author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,6
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,46
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,92
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,28
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,67
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,3
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,19
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,28
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,7
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,10
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,4
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,25
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,6
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,5
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,8
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,7
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,3
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,10
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,None
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,11
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,6
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,7
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,8
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,8
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,12
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,19
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,8
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,12
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,8
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,8
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,6
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,6
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,21
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,8
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,8
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,7
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,11
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,7
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,6
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,8
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,8
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,8
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,8
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,8
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,8
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,10
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,8
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,10
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,8
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,12
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,8
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,10
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,10
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,6
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,7
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,12
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,10
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,8
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,8
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,5
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,20
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,30
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,None
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,69
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,6
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,16
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,7
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,6
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,19
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,2
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,1
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,38
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,10
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,7
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,18
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,19
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,7
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,6
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,2
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,7
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,4
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,2
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,5
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,5
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,5
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,5
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,5
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,5
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,5
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,16
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,3
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,2
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,3
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,23
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,3
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,39
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,5
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,40
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,5
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,18
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,5
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,67
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,6
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,13
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,106
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,3
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,21
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,7
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,6
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,38
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,2
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,20
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,41
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,2
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,13
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,54
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,11
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,23
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,11
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,12
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,16
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,11
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,12
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,104
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,6
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,82
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,21
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,18
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,13
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,6
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,13
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,11
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,27
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,3
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,30
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,6
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,2
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,2
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,2
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,3
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,7
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,33
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,1
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,20
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,36
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,78
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,16
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,3
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,72
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,48
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,74
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,21
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,16
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,16
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,16
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,18
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,6
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,20
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,44
